1664,"Charisma and the Transformation of Grace in the Early Modern Era",0037-783X,"Seligman, Adam B.","Sociology/Sociology of Religion/Charisma           "
1665,"Inner-wordly Individualism and the Institutionalization of Puritanism in Late Seventeenth-Century New England",0007-1315,"Seligman, Adam B.","Sociology/Sociology of Religion/Charisma           "
1666,"Popular Religion and Appropriation: The Example of Corpus Christi in Eighteenth-Century Cuzco",0023-8791,"Cahill, David","Sociology/Sociology of Religion/Colonialism           "
1667,"Introduction: The Oeuvre of Development Studies - An Overview",156324330X,"Kanth, Rajani","Economics/Globalization/Evaluation and Assessment of Globalization           "
1668,"Fetishizing Religion: Allah Koura and French 'Islamic policy' in Late Colonial French Soudan (Mali)",0021-8537,"Mann, Gregory","Sociology/Sociology of Religion/Colonialism           "
1669,"Managing Religion in Colonial India: The British Raj and the Bodh Gaya Temple Dispute",0021-969X,"Copland, Ian","Sociology/Sociology of Religion/Colonialism           "
1670,"Religion and Identity in India",0141-9870,"Kaviraj, Sudipta","Sociology/Sociology of Religion/Colonialism           "
1671,"Religious Participation, Ethnic Identification, and Adaptation of Vietnamese Adolescents in an Immigrant Community",0038-0253,"Bankston, Carl L. III; Zhou, Min","Sociology/Sociology of Religion/Identity           "
1672,"Gender, Microenterprise Success and Cultural Context: The Case of South Asia",1042-2587,"Kantor, Paula","Economics/Development/Women and Children/Labor Issues           "
1673,"The Ethos of Charity in Imperial Russia",0022-4529,"Lindenmeyr, Adele","Sociology/Sociology of Religion/Ethics and Politics           "
1674,"Islamic Law and Ethics",0384-9694,"Kelsay, John","Sociology/Sociology of Religion/Ethics and Politics           "
1675,"Gender, Discrimination, and Capability: Insights from Amartya Sen",0384-9694,"Hicks, Douglas A.","Sociology/Sociology of Religion/Ethics and Politics           "
1676,"Ethics of Globalization and the AIDS Crisis from a Jewish Perspective",0591-2385,"Samuelson, Norbert M.","Sociology/Sociology of Religion/Ethics and Politics           "
1677,"Nature in the Sources of Judaism",0011-5266,"Tirosh-Samuelson, Hava","Sociology/Sociology of Religion/Ethics and Politics           "
1678,"From Agape to Organs: Religious Difference Between Japan and America in Judging the Ethics of the Transplant",0591-2385,"LaFleur, William R.","Sociology/Sociology of Religion/Ethics and Politics           "
1679,"Donor Participatory Governance Evaluation: Initial Trends, Implications, Opportunities, Constraints",0954-1748,"Kapoor, Ilan","Economics/Globalization/Economic Assistance           "
1680,"God's Bullies: Attacks on Abortion",0141-7789,"Hadley, Janet","Sociology/Sociology of Religion/Ethics and Politics           "
1681,"Religion and Peace: Are They Compatible?",0011-3131,"Weigel, George","Sociology/Sociology of Religion/Ethics and Politics           "
1682,"Institutions of Conscience: Politics and Principle in a World of Religious Pluralism",1386-2820,"Swaine, Lucas A.","Sociology/Sociology of Religion/Ethics and Politics           "
1683,"Islamism in Turkey: Beyond Instrument and Meaning",0308-5147,"Tugal, Cihan","Sociology/Sociology of Religion/Ethics and Politics           "
1684,"The Evolution of Social Ethics: Using Economic History to Understand Economic Ethics",0384-9694,"Barrera, A.","Sociology/Sociology of Religion/Ethics and Politics           "
1685,"Second Coming: The Strategies of the New Christian Right",0032-3195,"Rozell, Mark J.; Wilcox, Clyde","Sociology/Sociology of Religion/Ethics and Politics           "
1686,"Max Weber and World-Denying Love: A Look at the Historical Sociology of Religion",0002-7189,"Bellah, Robert N.","Sociology/Sociology of Religion/Ethics and Politics           "
1687,"Religion, Women, and the Transformation of Public Culture",0037-783X,"Hunter, James Davison; Howland Sargeant, Kimon","Sociology/Sociology of Religion/Ethics and Politics           "
1688,"Women, Nationalism and Islam in Contemporary Political Discourse in Iran",0141-7789,"Yeganeh, Nahid","Sociology/Sociology of Religion/Gender           "
1689,"Islam, Social Traditions and Family Planning",0144-5596,"Hasna, Fadia","Sociology/Sociology of Religion/Gender           "
1690,"Temporary Marriage and the State in Iran: An Islamic Discourse on Female Sexuality",0037-783X,"Haeri, Shahla","Sociology/Sociology of Religion/Gender           "
1691,"Monotheism and Gender Status: A Cross-Societal Study",0037-7732,"Hope, Christine A.; Stover, Ronald G.","Sociology/Sociology of Religion/Gender           "
1692,"Socioeconomic and Familial Status of Women Associated with Age at First Marriage in Three Islamic Societies",0047-2328,"Heaton, Tim B.","Sociology/Sociology of Religion/Gender           "
1693,"Localising the Universal: Women, Motherhood and the Appeal of Early Theravada Buddhism",0022-4634,"Andaya, Barbara Watson","Sociology/Sociology of Religion/Gender           "
1694,"Women Reconciling Paid and Unpaid Work in a Confucian Welfare State: The Case of South Korea",0144-5596,"Sung, Sirin","Sociology/Sociology of Religion/Gender           "
1695,"Population, Technology, and the Human Environment: A Thread through Time",0011-5266,"Kates, Robert W.","Economics/Development/Population and Quality of Life/Demographic Transition           "
1696,"Religions and Globalisation",0014-3006,"Berger, Peter L.","Sociology/Sociology of Religion/Globalization           "
1697,"Religion and Globalization",0275-6935,"Smart, Ninian","Sociology/Sociology of Religion/Globalization           "
1698,"The Cultural Significance of New Religious Movements and Globalization: A Theoretical Prolegomenon",0021-8294,"Dawson, Lorne L.","Sociology/Sociology of Religion/Globalization           "
1699,"Trajectories of Anti-Globalism",1440-7833,"Bendle, Mervyn E.","Sociology/Sociology of Religion/Globalization           "
1700,"The Dialogue between Science and Religion and the Dialogue between People of Different Faiths: Areopagus Revisited",0591-2385,"Mortensen, Viggo","Sociology/Sociology of Religion/Globalization           "
1701,"National Minority, National Mentality, and Communal Ethnicity: Changes in Ethnic Identity of Former Soviet Union Jewish Emigrants on the Israeli Kibbutz",0020-7985,"Mittelberg, David; Borschevsky, Nikolay","Sociology/Sociology of Religion/Identity           "
1702,"Buddhism and Christianity in Competition? Religious and Ethnic Identity in Karen Communities of Northern Thailand",0022-4634,"Platz, Roland","Sociology/Sociology of Religion/Identity           "
1703,"Caste, Religion and other Identities",0038-0261,"Searle-Chatterjee, Mary","Sociology/Sociology of Religion/Identity           "
1704,"Setting One's Heart on Honesty: The Tensions of Liberalism and Religion",0037-783X,"Strong, Tracy B.","Sociology/Sociology of Religion/Ideology and Utopia           "
1705,"Karl Mannheim's Ideology and Utopia",0032-3217,"Turner, Bryan S.","Sociology/Sociology of Religion/Ideology and Utopia           "
1706,"Revolutionizing Spirituality: Reflections on Marxism and Religion",0036-8237,"Brentlinger, John","Sociology/Sociology of Religion/Ideology and Utopia           "
1707,"Socialism and Christianity in Edwardian Britain: A Utopian Perspective",1045-991X,"Geoghegan, Vincent","Sociology/Sociology of Religion/Ideology and Utopia           "
1708,"The Magic of Africa: Reflections on a Western Commonplace",0002-0206,"Pels, Peter","Sociology/Sociology of Religion/Magic and Witchcraft           "
1709,"Witchcraft, Female Aggression and Power in Early Modern Community",0022-4529,"Bever, Edward","Sociology/Sociology of Religion/Magic and Witchcraft           "
1710,"Humanism and Satanism: Jean Bodin's Contribution to the Witchcraft Crisis",0008-4948,"Pearl, Jonathan L.","Sociology/Sociology of Religion/Magic and Witchcraft           "
1711,"Towards an Understanding of Modern Political Ideology in Africa: The Case of the Ovimbundu of Angola",0022-278X,"Heywood, Linda M.","Sociology/Sociology of Religion/Magic and Witchcraft           "
1712,"Of Secrecy and the Commonplace: Witchcraft and Power in Soweto",0037-783X,"Ashforth, Adam","Sociology/Sociology of Religion/Magic and Witchcraft           "
1713,"Witchcraft in Statecraft: Five Technologies of Power in Colonial and Postcolonial Coastal Kenya",0002-0206,"Ciekawy, Diane","Sociology/Sociology of Religion/Magic and Witchcraft           "
1714,"Martial Gods and Magic Swords: Identity, Myth, and Violence in Chinese Popular Religion",0022-3840,"Boretz, Avron A.","Sociology/Sociology of Religion/Magic and Witchcraft           "
1715,"Witches and Shamans",0028-6060,"Ginzberg, Carlo; Hood, Stuart","Sociology/Sociology of Religion/Magic and Witchcraft           "
1716,"Durkheim on Religion and Moral Community in Modernity",0038-0245,"Tole, Lise Ann","Sociology/Sociology of Religion/Modernism           "
1717,"Globalizing Postmodernism: Islamist and Western Social Theory",0308-5147,"Gulalp, Haldun","Sociology/Sociology of Religion/Modernism           "
1718,"On the Roots of Backwardness",156324330X,"Baran, Paul","Economics/Globalization/Globalization: Negative Development Impacts           "
1719,"United Nations and the Problem of Women and Children Abuse in Third World Nations",1043-1578,"Kawewe, Saliwe; Dibie, Robert","Economics/Development/Women and Children/Labor Issues           "
1720,"Prospects for Religion in the Modern World",0013-0796,"Davie, Grace","Sociology/Sociology of Religion/Modernism           "
1721,"Religion and Politics: An Introduction",0037-783X,"Asad, Talal","Sociology/Sociology of Religion/Modernism           "
1722,"Ayodhya and Somnath: Eternal Shrines, Contested Histories",0037-783X,"Van der Veer, Peter","Sociology/Sociology of Religion/Nationalism           "
1723,"Geography, Nationality, and Religion in Ukraine: A Research Note",0021-8294,"Gee, Gretchen Knudson","Sociology/Sociology of Religion/Nationalism           "
1724,"History and the Nationalization of Hinduism.",0037-783X,"Chatterjee, Partha","Sociology/Sociology of Religion/Nationalism           "
1725,"Seeds of Promise: Developing a Sustainable Agricultural Biotechnology Industry in Sub-Saharan Africa",0165-0203,"Keese, Paul; Galman-Omitogun, Ofelia; Sonaiya, E. Babafunso","Economics/Development/Agrarian Economy and Society/Green Revolution           "
1726,"Multiculturalism, Immigrant Religion, and Diasporic Nationalism: The Development of an American Hinduism",0037-7791,"Kurien, Prema","Sociology/Sociology of Religion/Nationalism           "
1727,"Private and Public Religions",0037-783X,"Casanova, Jose","Sociology/Sociology of Religion/Nationalism           "
1728,"The New Indian Right",0028-6060,"Vanaik, Achin","Sociology/Sociology of Religion/Nationalism           "
1729,"The Decline of Traditional Values in Western Europe: Religion, Nationalism, Authority",0020-7152,"Dogan, Mattei","Sociology/Sociology of Religion/Nationalism           "
1730,"The Case Against Secularization: A Rebuttal",0037-7732,"Lechner, Frank J.","Sociology/Sociology of Religion/Secularism           "
1731,"Secularization as Declining Religious Authority",0037-7732,"Chaves, Mark","Sociology/Sociology of Religion/Secularism           "
1732,"Information and Communication Technologies for Direct Poverty Alleviation: Costs and Benefits",0950-6764,"Kenny, Charles","Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies           "
1733,"Forced Secularization in Soviet Russia: Why an Atheistic Monopoly Failed",0021-8294,"Froese, Paul","Sociology/Sociology of Religion/Secularism           "
1734,"Fundamentalism in Egypt",1061-1924,"Dunn, Michael Collins","Sociology/Sociology of Religion/Secularism           "
1735,"The Debate on Islam and Secularism in Egypt",0271-3519,"Najjar, Fauzi M.","Sociology/Sociology of Religion/Secularism           "
1736,"The Politics of Engagement Between Islam and the Secular State: Ambivalences of 'Civil Society'",0007-1315,"Turam, Berna","Sociology/Sociology of Religion/Secularism           "
1737,"Secularism and Sectarianism in India and the West: What are the Real Lessons of American History?",0308-5147,"Archer, Robin","Sociology/Sociology of Religion/Secularism           "
